step,rewards,times
676,-874,0.025
658,-757,0.025
242,-242,0.01
616,-616,0.021
196,-196,0.009
2699,-2897,0.121
495,-594,0.023
1560,-2055,0.06
1081,-1180,0.04
470,-470,0.017
541,-739,0.027
463,-463,0.019
433,-433,0.019
790,-790,0.036
2944,-3340,0.11
300,-300,0.014
669,-669,0.037
399,-399,0.015
250,-250,0.017
533,-533,0.031
1238,-1337,0.061
1286,-1583,0.059
749,-848,0.036
297,-396,0.017
1405,-1504,0.06
774,-1071,0.038
440,-638,0.021
1056,-1056,0.056
1957,-2749,0.085
1385,-1583,0.059
760,-958,0.032
1226,-1424,0.055
292,-292,0.013
640,-640,0.03
166,-265,0.008
1492,-1591,0.058
1114,-1510,0.046
198,-198,0.01
260,-260,0.014
1596,-1695,0.095
371,-371,0.015
682,-682,0.033
501,-600,0.021
938,-1037,0.046
158,-158,0.006
811,-1009,0.036
748,-748,0.03
1162,-1360,0.05
851,-950,0.033
274,-274,0.013
427,-526,0.018
462,-462,0.019
290,-290,0.014
1367,-1664,0.057
446,-545,0.023
578,-578,0.029
284,-383,0.014
489,-588,0.021
472,-571,0.033
924,-924,0.047
1505,-1505,0.073
522,-522,0.024
341,-341,0.013
211,-211,0.01
184,-184,0.009
1051,-1051,0.058
676,-676,0.03
535,-634,0.024
526,-526,0.023
535,-634,0.027
439,-538,0.019
272,-272,0.016
344,-344,0.017
1412,-1412,0.094
885,-1083,0.049
187,-286,0.009
357,-357,0.02
731,-1127,0.038
1358,-1556,0.057
932,-1130,0.036
491,-491,0.023
345,-345,0.016
282,-282,0.014
946,-946,0.043
411,-510,0.022
416,-416,0.018
711,-711,0.029
319,-319,0.014
506,-605,0.027
399,-597,0.02
1675,-1972,0.069
384,-384,0.019
832,-832,0.032
488,-587,0.02
858,-858,0.046
326,-326,0.016
228,-228,0.01
404,-503,0.019
1107,-1107,0.046
178,-178,0.007
336,-336,0.016
128,-128,0.006
923,-1022,0.037
277,-277,0.014
941,-1040,0.044
329,-527,0.017
910,-910,0.036
298,-298,0.014
315,-414,0.017
909,-909,0.043
675,-873,0.035
318,-318,0.018
198,-198,0.01
1578,-1578,0.073
310,-310,0.013
716,-716,0.035
647,-647,0.028
150,-150,0.008
424,-424,0.017
311,-311,0.014
326,-326,0.013
635,-833,0.027
284,-284,0.013
994,-994,0.04
666,-864,0.026
904,-1003,0.034
833,-833,0.036
230,-230,0.01
211,-409,0.012
743,-743,0.03
396,-396,0.016
531,-531,0.023
1054,-1054,0.043
142,-142,0.007
410,-608,0.017
662,-761,0.027
293,-491,0.013
593,-692,0.025
176,-176,0.009
266,-266,0.013
823,-922,0.034
747,-747,0.028
490,-589,0.026
282,-381,0.015
1171,-1369,0.054
656,-854,0.036
281,-281,0.019
270,-270,0.018
1053,-1053,0.055
114,-114,0.007
353,-452,0.018
416,-416,0.027
210,-309,0.017
220,-220,0.024
1346,-1544,0.079
178,-277,0.01
377,-476,0.021
921,-921,0.046
417,-417,0.022
150,-150,0.008
548,-548,0.028
341,-440,0.02
566,-566,0.039
535,-535,0.028
224,-224,0.01
122,-122,0.009
266,-266,0.015
192,-192,0.009
325,-424,0.016
736,-835,0.04
600,-699,0.034
212,-212,0.01
1451,-1550,0.067
488,-488,0.02
364,-562,0.015
204,-204,0.013
235,-334,0.013
791,-791,0.039
355,-652,0.017
454,-454,0.022
1031,-1130,0.044
654,-951,0.032
442,-541,0.017
210,-309,0.01
911,-911,0.039
450,-450,0.02
524,-524,0.022
498,-795,0.021
168,-267,0.006
352,-352,0.019
581,-581,0.027
136,-136,0.005
442,-442,0.018
322,-520,0.014
1050,-1149,0.041
441,-540,0.019
126,-126,0.006
836,-836,0.043
580,-580,0.032
433,-631,0.021
977,-1472,0.045
1180,-1378,0.056
138,-138,0.007
268,-268,0.013
312,-312,0.013
208,-307,0.01
479,-479,0.02
499,-598,0.021
427,-526,0.018
278,-278,0.013
268,-466,0.012
195,-294,0.009
153,-351,0.009
158,-158,0.008
791,-791,0.048
438,-636,0.027
879,-879,0.04
318,-318,0.016
118,-118,0.007
633,-732,0.029
520,-718,0.033
454,-553,0.031
483,-483,0.029
235,-334,0.013
708,-807,0.043
154,-154,0.013
337,-337,0.017
118,-118,0.009
611,-710,0.042
648,-648,0.041
572,-572,0.04
790,-889,0.047
496,-694,0.033
154,-154,0.009
611,-809,0.055
377,-575,0.023
114,-114,0.006
501,-501,0.028
1079,-1376,0.063
770,-869,0.081
230,-329,0.015
172,-172,0.012
965,-965,0.049
108,-207,0.008
653,-1049,0.036
141,-240,0.01
651,-651,0.039
359,-359,0.03
431,-629,0.036
501,-600,0.03
327,-624,0.021
637,-736,0.051
100,-100,0.008
654,-654,0.064
158,-158,0.022
768,-768,0.063
283,-382,0.022
502,-601,0.046
198,-198,0.014
716,-914,0.059
156,-156,0.011
501,-501,0.041
150,-150,0.011
154,-154,0.013
130,-130,0.012
397,-496,0.027
895,-895,0.066
242,-242,0.014
366,-465,0.028
565,-565,0.035
229,-328,0.011
811,-910,0.047
482,-680,0.035
304,-304,0.026
144,-144,0.008
248,-248,0.018
670,-670,0.042
110,-110,0.007
116,-116,0.006
206,-206,0.014
369,-369,0.032
302,-500,0.019
276,-276,0.02
178,-178,0.013
530,-530,0.034
679,-877,0.035
283,-283,0.015
324,-423,0.018
501,-501,0.034
272,-371,0.017
164,-164,0.01
311,-311,0.018
434,-434,0.021
166,-265,0.012
709,-808,0.038
377,-575,0.024
196,-295,0.012
1250,-1448,0.062
443,-443,0.024
307,-505,0.018
294,-294,0.019
878,-878,0.05
122,-122,0.007
444,-543,0.026
88,-88,0.004
332,-332,0.02
286,-385,0.018
412,-511,0.022
481,-580,0.036
1046,-1046,0.061
437,-437,0.027
142,-142,0.009
193,-292,0.008
116,-116,0.005
178,-178,0.01
1169,-1367,0.062
725,-725,0.046
206,-206,0.008
193,-193,0.011
172,-172,0.012
266,-266,0.017
344,-344,0.017
142,-142,0.008
102,-102,0.005
109,-208,0.007
473,-473,0.042
550,-550,0.037
132,-132,0.01
485,-485,0.032
341,-440,0.02
519,-717,0.028
173,-173,0.013
309,-408,0.019
950,-1247,0.053
459,-459,0.021
102,-102,0.007
546,-744,0.028
631,-730,0.032
226,-226,0.011
142,-142,0.006
158,-158,0.009
236,-236,0.009
398,-398,0.019
168,-168,0.008
168,-168,0.007
923,-1121,0.039
915,-915,0.037
162,-162,0.007
299,-398,0.013
466,-565,0.018
557,-656,0.031
528,-627,0.027
456,-654,0.019
801,-801,0.048
300,-300,0.02
306,-504,0.018
154,-154,0.006
84,-84,0.007
308,-308,0.023
460,-460,0.025
279,-279,0.018
130,-130,0.008
667,-865,0.046
286,-286,0.023
389,-389,0.028
1429,-1627,0.07
178,-376,0.008
518,-617,0.033
437,-437,0.024
194,-392,0.01
424,-424,0.022
370,-568,0.018
160,-160,0.009
110,-110,0.006
682,-781,0.054
652,-751,0.039
74,-74,0.005
101,-200,0.008
517,-517,0.03
106,-106,0.007
192,-192,0.01
182,-182,0.012
88,-88,0.005
821,-920,0.044
108,-108,0.005
302,-698,0.018
210,-210,0.011
529,-529,0.027
354,-354,0.018
198,-297,0.013
203,-203,0.01
289,-289,0.017
180,-180,0.008
110,-110,0.006
658,-658,0.026
341,-341,0.015
226,-226,0.014
375,-375,0.016
666,-765,0.028
272,-272,0.014
82,-82,0.005
479,-677,0.021
131,-230,0.005
617,-716,0.027
273,-372,0.014
178,-178,0.009
348,-546,0.013
540,-639,0.023
717,-717,0.03
103,-202,0.006
218,-218,0.013
454,-454,0.021
521,-521,0.023
326,-524,0.015
212,-212,0.01
496,-694,0.019
90,-90,0.004
124,-124,0.006
242,-242,0.01
700,-997,0.031
526,-526,0.022
309,-408,0.018
294,-294,0.012
244,-244,0.012
928,-928,0.039
100,-100,0.005
170,-269,0.009
120,-120,0.006
192,-192,0.009
473,-473,0.023
114,-114,0.004
114,-114,0.008
433,-532,0.019
216,-216,0.011
90,-90,0.005
340,-439,0.018
341,-440,0.014
541,-541,0.022
334,-631,0.026
176,-176,0.017
145,-343,0.011
134,-134,0.006
126,-225,0.008
350,-350,0.027
444,-543,0.019
588,-588,0.031
224,-323,0.012
615,-1011,0.025
128,-128,0.008
226,-226,0.01
569,-569,0.028
120,-120,0.006
212,-212,0.01
194,-194,0.009
391,-490,0.015
336,-435,0.014
483,-582,0.021
128,-128,0.007
160,-160,0.006
136,-136,0.007
92,-92,0.007
699,-798,0.028
225,-225,0.008
116,-116,0.007
120,-120,0.006
166,-166,0.006
154,-154,0.009
280,-280,0.013
772,-772,0.029
136,-136,0.008
60,-60,0.003
253,-352,0.011
276,-375,0.012
753,-753,0.038
673,-871,0.029
277,-376,0.014
186,-186,0.011
80,-80,0.004
180,-180,0.015
84,-84,0.006
384,-483,0.019
399,-399,0.018
289,-388,0.014
129,-228,0.01
94,-94,0.005
78,-78,0.003
330,-330,0.018
142,-142,0.009
128,-128,0.008
682,-979,0.03
761,-761,0.033
142,-142,0.008
417,-615,0.018
376,-574,0.019
174,-174,0.01
141,-141,0.007
86,-86,0.007
611,-611,0.03
549,-549,0.029
655,-853,0.036
124,-124,0.006
537,-636,0.024
260,-260,0.015
337,-337,0.015
129,-228,0.012
182,-182,0.017
269,-269,0.03
90,-189,0.009
125,-224,0.009
998,-1097,0.063
264,-264,0.013
124,-124,0.007
226,-523,0.012
189,-288,0.014
355,-355,0.019
210,-309,0.015
647,-647,0.033
1111,-1210,0.049
246,-246,0.014
62,-62,0.004
674,-674,0.031
137,-335,0.006
647,-1241,0.03
160,-259,0.008
101,-200,0.005
398,-398,0.02
342,-342,0.015
114,-114,0.004
285,-285,0.013
144,-144,0.006
228,-228,0.011
180,-279,0.01
694,-793,0.026
88,-88,0.006
206,-206,0.01
262,-262,0.014
96,-96,0.004
86,-86,0.007
90,-90,0.004
156,-156,0.006
210,-210,0.011
212,-212,0.01
573,-672,0.023
366,-465,0.016
292,-292,0.015
130,-130,0.012
68,-68,0.004
94,-94,0.005
126,-225,0.007
148,-247,0.007
466,-466,0.021
227,-326,0.012
112,-112,0.005
883,-1081,0.044
429,-528,0.02
72,-72,0.004
315,-414,0.017
130,-130,0.008
168,-168,0.008
72,-72,0.005
217,-217,0.011
146,-146,0.011
916,-1015,0.041
72,-72,0.006
54,-54,0.005
732,-831,0.053
86,-86,0.006
580,-778,0.027
92,-92,0.008
237,-237,0.012
96,-96,0.007
116,-116,0.007
88,-88,0.006
194,-194,0.01
66,-66,0.007
484,-979,0.049
66,-66,0.005
115,-115,0.008
907,-907,0.071
44,-44,0.003
544,-544,0.028
230,-230,0.013
154,-154,0.009
220,-220,0.015
210,-210,0.013
56,-56,0.004
139,-238,0.011
110,-110,0.007
497,-497,0.027
156,-156,0.011
491,-491,0.022
131,-131,0.01
376,-376,0.022
152,-152,0.01
299,-398,0.015
58,-58,0.004
92,-92,0.005
337,-337,0.037
210,-309,0.013
114,-114,0.008
132,-132,0.008
122,-419,0.011
148,-148,0.009
253,-451,0.029
223,-223,0.017
134,-134,0.009
60,-60,0.004
462,-561,0.035
370,-370,0.019
56,-56,0.004
80,-80,0.01
602,-602,0.051
639,-837,0.055
218,-416,0.016
105,-105,0.009
290,-290,0.032
102,-102,0.009
259,-358,0.022
281,-380,0.016
135,-234,0.01
114,-114,0.008
640,-739,0.061
204,-204,0.01
158,-158,0.01
116,-116,0.008
76,-76,0.004
535,-535,0.033
476,-476,0.039
101,-200,0.004
98,-98,0.006
394,-394,0.027
90,-90,0.008
221,-320,0.015
88,-88,0.007
568,-568,0.04
154,-154,0.008
80,-80,0.006
98,-98,0.005
84,-84,0.006
84,-84,0.014
284,-383,0.021
150,-150,0.014
950,-1148,0.069
308,-308,0.018
251,-251,0.015
245,-344,0.018
72,-72,0.005
268,-268,0.014
249,-447,0.012
233,-233,0.011
375,-375,0.022
272,-272,0.011
251,-350,0.015
729,-729,0.035
58,-58,0.005
163,-262,0.009
238,-238,0.011
400,-400,0.018
96,-96,0.005
74,-74,0.004
84,-84,0.005
262,-262,0.012
406,-505,0.018
100,-100,0.005
452,-452,0.021
164,-164,0.01
216,-315,0.01
409,-607,0.023
145,-244,0.006
86,-86,0.003
480,-480,0.023
78,-78,0.005
100,-100,0.005
92,-92,0.005
96,-96,0.005
154,-154,0.009
205,-304,0.011
325,-325,0.014
170,-170,0.007
116,-116,0.008
358,-358,0.016
58,-58,0.003
122,-221,0.005
210,-210,0.01
132,-132,0.006
114,-114,0.005
86,-86,0.004
74,-74,0.005
190,-190,0.01
356,-554,0.015
263,-461,0.014
135,-234,0.008
108,-108,0.008
54,-54,0.005
477,-477,0.025
742,-742,0.038
496,-496,0.023
347,-347,0.016
178,-277,0.008
58,-58,0.005
76,-76,0.004
256,-256,0.01
258,-357,0.011
131,-329,0.007
86,-86,0.005
486,-486,0.021
154,-154,0.006
712,-811,0.033
266,-365,0.011
274,-274,0.015
656,-656,0.032
112,-211,0.005
186,-186,0.011
78,-78,0.004
54,-54,0.003
216,-414,0.01
242,-242,0.012
70,-70,0.003
481,-580,0.02
100,-100,0.005
499,-499,0.036
86,-86,0.005
103,-202,0.004
84,-84,0.005
66,-66,0.003
156,-156,0.007
497,-497,0.024
76,-76,0.004
392,-590,0.018
243,-342,0.009
206,-305,0.009
106,-106,0.006
78,-78,0.003
370,-370,0.016
194,-194,0.01
94,-94,0.005
263,-263,0.014
96,-96,0.003
249,-348,0.011
665,-665,0.026
382,-679,0.015
48,-48,0.003
70,-70,0.004
114,-114,0.006
194,-194,0.008
116,-116,0.006
114,-114,0.005
72,-72,0.004
86,-86,0.005
321,-420,0.013
302,-302,0.012
130,-130,0.007
460,-460,0.029
86,-86,0.006
56,-56,0.004
72,-72,0.003
118,-118,0.005
421,-421,0.021
96,-96,0.008
357,-456,0.017
428,-527,0.019
138,-138,0.009
104,-104,0.006
170,-170,0.011
258,-456,0.013
260,-359,0.012
396,-594,0.022
110,-110,0.006
98,-98,0.005
114,-114,0.006
189,-387,0.009
373,-373,0.017
84,-84,0.005
515,-614,0.023
159,-159,0.008
450,-450,0.023
421,-421,0.021
135,-135,0.006
80,-80,0.006
360,-360,0.018
62,-62,0.003
88,-88,0.004
82,-82,0.007
86,-86,0.006
284,-383,0.016
50,-50,0.002
106,-106,0.005
90,-90,0.005
70,-70,0.004
62,-62,0.005
511,-610,0.029
100,-100,0.004
108,-108,0.008
74,-272,0.005
313,-313,0.017
377,-377,0.017
68,-68,0.004
272,-470,0.015
354,-552,0.019
88,-88,0.006
272,-272,0.013
158,-158,0.008
74,-74,0.004
88,-88,0.007
92,-92,0.006
482,-680,0.028
66,-66,0.004
82,-82,0.004
211,-211,0.011
133,-133,0.007
235,-334,0.012
442,-640,0.022
642,-741,0.033
86,-86,0.005
58,-58,0.003
418,-418,0.021
135,-135,0.007
370,-568,0.035
214,-313,0.013
106,-106,0.008
90,-90,0.005
126,-126,0.008
192,-192,0.011
64,-64,0.006
78,-78,0.005
566,-566,0.025
74,-74,0.007
436,-436,0.021
368,-467,0.016
78,-78,0.004
182,-182,0.011
265,-463,0.013
161,-161,0.008
110,-110,0.005
390,-390,0.017
331,-331,0.014
280,-478,0.013
105,-204,0.005
140,-140,0.007
424,-523,0.019
366,-366,0.017
102,-102,0.005
62,-62,0.005
66,-66,0.005
434,-434,0.02
52,-52,0.002
86,-86,0.006
182,-182,0.008
121,-121,0.006
242,-341,0.011
187,-286,0.01
259,-358,0.011
124,-223,0.008
102,-102,0.005
319,-517,0.016
60,-159,0.003
194,-194,0.01
133,-232,0.005
398,-398,0.016
62,-62,0.003
70,-70,0.006
132,-231,0.005
127,-226,0.005
80,-80,0.006
248,-248,0.01
288,-288,0.017
54,-54,0.004
70,-70,0.005
586,-685,0.024
66,-66,0.005
492,-690,0.02
92,-92,0.004
102,-102,0.004
70,-169,0.004
144,-144,0.009
287,-386,0.015
688,-688,0.028
82,-82,0.004
439,-637,0.02
82,-82,0.003
253,-451,0.011
451,-451,0.019
119,-119,0.006
161,-260,0.01
52,-52,0.003
84,-84,0.004
89,-89,0.006
152,-548,0.006
267,-267,0.013
84,-84,0.004
334,-334,0.017
154,-253,0.011
74,-74,0.003
110,-110,0.008
168,-168,0.01
84,-84,0.007
72,-72,0.005
162,-162,0.009
209,-308,0.011
399,-399,0.023
136,-136,0.008
193,-193,0.011
88,-88,0.005
399,-399,0.031
218,-218,0.011
91,-289,0.006
68,-68,0.004
56,-56,0.003
92,-92,0.007
110,-110,0.007
549,-747,0.027
423,-522,0.032
56,-56,0.005
152,-152,0.028
64,-64,0.005
124,-124,0.01
88,-88,0.005
122,-221,0.006
404,-404,0.03
98,-197,0.005
84,-84,0.006
200,-200,0.01
70,-70,0.005
407,-407,0.023
76,-76,0.005
63,-162,0.006
98,-98,0.005
499,-598,0.035
164,-263,0.008
747,-846,0.038
166,-166,0.01
385,-484,0.019
84,-84,0.007
258,-357,0.011
94,-94,0.008
311,-311,0.016
154,-352,0.009
135,-333,0.008
82,-82,0.003
62,-62,0.005
72,-72,0.005
118,-217,0.006
224,-224,0.011
96,-96,0.006
58,-58,0.003
460,-658,0.023
99,-99,0.006
158,-158,0.008
326,-524,0.02
158,-158,0.008
281,-281,0.013
175,-274,0.009
74,-74,0.006
62,-62,0.004
204,-303,0.013
76,-76,0.005
84,-183,0.006
90,-90,0.007
325,-424,0.015
167,-266,0.008
290,-290,0.015
44,-44,0.003
70,-70,0.004
76,-175,0.005
150,-249,0.006
800,-998,0.038
338,-437,0.018
92,-92,0.006
64,-64,0.003
88,-88,0.006
134,-134,0.006
265,-265,0.011
303,-402,0.012
126,-225,0.009
62,-62,0.003
70,-70,0.003
70,-70,0.004
64,-64,0.004
46,-46,0.003
66,-66,0.004
427,-526,0.018
48,-48,0.003
62,-62,0.005
102,-201,0.006
224,-422,0.01
630,-729,0.026
66,-66,0.003
84,-84,0.005
234,-234,0.01
312,-411,0.014
370,-370,0.015
80,-80,0.004
86,-185,0.006
142,-142,0.008
197,-296,0.009
84,-183,0.004
78,-78,0.004
134,-134,0.007
84,-84,0.005
514,-514,0.022
144,-342,0.006
347,-347,0.018
559,-658,0.026
110,-110,0.005
168,-267,0.007
252,-450,0.011
153,-153,0.009
146,-542,0.008
246,-246,0.011
472,-670,0.022
56,-56,0.005
172,-172,0.007
186,-186,0.016
90,-90,0.009
64,-64,0.005
424,-424,0.022
118,-118,0.009
56,-56,0.003
125,-224,0.01
74,-74,0.004
447,-447,0.019
77,-176,0.004
628,-727,0.027
66,-66,0.003
237,-336,0.012
190,-289,0.008
70,-169,0.005
138,-237,0.006
72,-72,0.003
272,-272,0.012
176,-176,0.008
58,-58,0.004
58,-58,0.005
68,-167,0.003
100,-100,0.004
80,-80,0.005
67,-166,0.004
138,-336,0.006
52,-52,0.002
283,-580,0.012
60,-60,0.003
578,-677,0.028
84,-84,0.004
72,-72,0.003
119,-218,0.007
140,-140,0.006
189,-189,0.012
318,-516,0.013
209,-209,0.008
174,-273,0.01
731,-929,0.029
54,-54,0.003
223,-223,0.009
64,-64,0.003
238,-337,0.011
68,-68,0.003
72,-72,0.005
300,-300,0.014
72,-72,0.004
72,-72,0.003
52,-52,0.003
70,-70,0.003
72,-72,0.004
505,-604,0.024
92,-92,0.005
78,-78,0.003
310,-310,0.012
124,-322,0.005
222,-420,0.013
70,-70,0.003
184,-184,0.01
56,-56,0.002
82,-82,0.005
52,-52,0.004
258,-258,0.012
240,-240,0.012
50,-50,0.002
61,-160,0.003
245,-344,0.012
86,-86,0.004
60,-60,0.005
72,-72,0.004
244,-442,0.009
186,-483,0.009
102,-102,0.004
64,-64,0.005
44,-44,0.004
78,-78,0.005
66,-66,0.003
575,-674,0.029
140,-140,0.008
72,-72,0.005
60,-60,0.005
237,-336,0.015
254,-353,0.016
119,-218,0.006
145,-244,0.009
182,-182,0.01
48,-48,0.003
85,-85,0.005
393,-591,0.019
130,-130,0.009
251,-251,0.012
463,-562,0.022
491,-491,0.025
54,-54,0.003
92,-92,0.006
150,-249,0.007
80,-80,0.004
116,-116,0.01
305,-404,0.015
62,-62,0.003
50,-50,0.004
309,-408,0.015
100,-100,0.005
110,-209,0.01
60,-60,0.005
146,-146,0.011
72,-72,0.005
263,-263,0.015
78,-78,0.004
215,-314,0.014
58,-58,0.003
52,-52,0.004
230,-428,0.014
52,-52,0.005
96,-96,0.006
311,-410,0.016
116,-116,0.006
324,-324,0.022
102,-102,0.007
291,-390,0.029
109,-208,0.008
104,-104,0.008
582,-582,0.037
60,-60,0.004
249,-348,0.02
54,-54,0.005
368,-665,0.027
126,-324,0.009
58,-58,0.004
68,-68,0.004
365,-464,0.019
346,-346,0.016
268,-268,0.019
50,-50,0.005
54,-54,0.004
86,-86,0.008
74,-74,0.005
52,-52,0.003
176,-374,0.014
366,-366,0.027
62,-62,0.005
54,-54,0.004
72,-72,0.006
215,-215,0.011
99,-198,0.008
101,-101,0.008
66,-66,0.006
78,-78,0.005
50,-50,0.004
110,-110,0.008
153,-252,0.011
642,-741,0.043
78,-78,0.005
56,-56,0.004
54,-54,0.005
71,-170,0.005
71,-170,0.006
50,-50,0.006
62,-62,0.004
364,-364,0.022
156,-156,0.011
86,-185,0.004
102,-102,0.006
84,-84,0.007
114,-114,0.006
237,-336,0.015
116,-116,0.011
140,-239,0.007
162,-360,0.011
60,-60,0.003
217,-217,0.014
58,-58,0.004
58,-58,0.005
160,-160,0.01
76,-76,0.005
80,-179,0.006
317,-317,0.017
84,-84,0.006
55,-154,0.003
116,-116,0.009
309,-309,0.017
216,-216,0.012
73,-172,0.005
84,-84,0.004
160,-160,0.01
84,-84,0.005
502,-502,0.026
54,-54,0.005
66,-66,0.004
398,-398,0.02
201,-300,0.014
108,-207,0.008
66,-66,0.004
66,-66,0.004
101,-101,0.006
404,-602,0.023
70,-70,0.003
44,-44,0.003
102,-102,0.008
46,-46,0.005
79,-178,0.005
397,-397,0.025
415,-415,0.022
64,-163,0.003
134,-134,0.011
64,-64,0.005
58,-58,0.009
154,-154,0.008
56,-56,0.007
76,-76,0.005
78,-78,0.004
76,-76,0.006
74,-74,0.004
481,-679,0.024
141,-240,0.009
103,-103,0.005
450,-450,0.028
52,-52,0.002
54,-54,0.003
170,-170,0.011
64,-64,0.004
70,-70,0.005
95,-194,0.007
295,-295,0.034
114,-114,0.009
214,-313,0.013
267,-267,0.02
116,-314,0.009
50,-50,0.004
52,-52,0.003
168,-366,0.014
56,-56,0.005
52,-52,0.005
54,-54,0.004
174,-174,0.008
54,-54,0.006
149,-248,0.008
99,-198,0.007
378,-477,0.025
117,-216,0.008
74,-74,0.006
56,-56,0.007
48,-48,0.004
78,-78,0.007
236,-434,0.017
64,-64,0.006
105,-204,0.008
539,-539,0.034
228,-228,0.015
66,-66,0.006
50,-50,0.006
191,-290,0.013
214,-214,0.012
56,-56,0.002
92,-92,0.007
54,-54,0.004
74,-74,0.005
377,-575,0.019
113,-311,0.009
133,-232,0.006
50,-50,0.003
72,-72,0.006
90,-90,0.006
423,-522,0.03
148,-247,0.011
50,-50,0.009
56,-56,0.005
149,-149,0.013
76,-76,0.008
62,-62,0.006
64,-64,0.009
269,-269,0.019
290,-290,0.019
216,-315,0.013
56,-56,0.004
60,-60,0.005
58,-58,0.006
130,-130,0.009
83,-182,0.004
176,-275,0.013
48,-48,0.004
54,-54,0.004
58,-58,0.004
58,-58,0.003
90,-90,0.005
426,-426,0.025
128,-128,0.006
309,-309,0.015
48,-48,0.002
50,-50,0.005
98,-98,0.008
54,-54,0.002
50,-50,0.004
58,-58,0.005
105,-204,0.008
46,-46,0.005
56,-56,0.005
68,-68,0.005
66,-66,0.004
54,-54,0.004
235,-433,0.012
56,-56,0.003
64,-64,0.005
490,-490,0.023
80,-80,0.006
137,-236,0.009
54,-54,0.002
105,-204,0.007
52,-52,0.003
42,-42,0.003
190,-190,0.011
530,-530,0.027
338,-437,0.015
76,-76,0.004
116,-116,0.008
148,-346,0.008
102,-201,0.007
62,-62,0.005
166,-166,0.008
52,-52,0.005
68,-68,0.004
160,-259,0.009
142,-142,0.01
84,-84,0.008
58,-58,0.006
60,-60,0.003
58,-58,0.004
424,-523,0.024
218,-218,0.013
98,-98,0.006
283,-382,0.015
220,-220,0.012
72,-72,0.006
60,-60,0.003
48,-48,0.005
62,-62,0.003
48,-48,0.008
122,-221,0.024
192,-390,0.015
76,-76,0.004
50,-50,0.003
169,-268,0.013
147,-246,0.011
171,-171,0.011
62,-62,0.005
166,-364,0.01
300,-300,0.018
176,-176,0.012
