step,rewards,times
44,-44,0.002
108,-405,0.007
44,-44,0.004
72,-171,0.003
46,-46,0.002
48,-48,0.002
44,-44,0.003
51,-150,0.002
44,-44,0.004
46,-46,0.003
44,-44,0.002
50,-50,0.002
46,-46,0.002
46,-46,0.002
44,-44,0.003
78,-177,0.004
83,-182,0.003
48,-48,0.002
48,-147,0.003
42,-42,0.006
48,-48,0.007
54,-54,0.015
48,-48,0.004
46,-46,0.008
44,-44,0.003
44,-44,0.005
42,-42,0.01
46,-46,0.008
52,-151,0.005
46,-46,0.004
44,-44,0.003
42,-42,0.003
40,-40,0.004
44,-44,0.004
42,-42,0.003
42,-42,0.003
42,-42,0.004
46,-46,0.004
46,-46,0.005
44,-44,0.002
50,-50,0.002
44,-44,0.003
44,-44,0.005
42,-42,0.003
40,-40,0.003
46,-46,0.005
48,-48,0.007
44,-44,0.005
50,-50,0.004
84,-183,0.006
50,-50,0.004
78,-177,0.004
42,-42,0.002
42,-42,0.002
42,-42,0.002
42,-42,0.005
42,-42,0.003
48,-48,0.003
46,-46,0.003
40,-40,0.002
46,-46,0.004
40,-40,0.003
46,-46,0.003
42,-42,0.002
48,-48,0.002
131,-527,0.007
44,-44,0.004
48,-48,0.002
42,-42,0.002
46,-46,0.002
78,-177,0.003
42,-42,0.003
50,-50,0.003
72,-171,0.003
76,-175,0.003
42,-42,0.001
48,-48,0.002
42,-42,0.002
54,-54,0.004
46,-46,0.002
48,-48,0.003
42,-42,0.001
42,-42,0.002
49,-148,0.002
74,-173,0.005
44,-44,0.003
42,-42,0.002
45,-144,0.002
48,-48,0.002
46,-46,0.002
44,-44,0.001
50,-50,0.005
42,-42,0.002
40,-40,0.002
88,-286,0.003
70,-169,0.003
48,-147,0.002
46,-46,0.004
45,-144,0.004
40,-40,0.002
42,-42,0.002
42,-42,0.002
50,-50,0.002
44,-143,0.002
50,-50,0.003
42,-42,0.003
44,-44,0.002
90,-288,0.003
50,-50,0.002
46,-46,0.002
48,-48,0.004
46,-46,0.002
50,-50,0.002
48,-48,0.002
142,-439,0.006
48,-48,0.002
48,-48,0.003
46,-46,0.004
50,-50,0.002
46,-46,0.002
40,-40,0.002
48,-48,0.002
56,-56,0.004
46,-46,0.003
50,-50,0.002
48,-48,0.003
40,-40,0.002
50,-50,0.002
42,-42,0.002
50,-50,0.004
42,-42,0.002
48,-48,0.003
48,-48,0.003
90,-288,0.003
42,-42,0.002
44,-44,0.004
44,-44,0.002
44,-44,0.002
108,-405,0.004
46,-46,0.002
40,-40,0.001
40,-40,0.004
44,-44,0.002
118,-316,0.005
44,-44,0.002
72,-171,0.003
48,-48,0.002
46,-46,0.004
42,-42,0.002
44,-44,0.002
86,-185,0.003
44,-44,0.002
42,-42,0.002
46,-46,0.002
50,-50,0.005
109,-307,0.004
48,-48,0.003
52,-52,0.002
46,-46,0.002
40,-40,0.004
50,-50,0.002
47,-146,0.002
71,-170,0.003
46,-46,0.002
42,-42,0.002
40,-40,0.005
42,-42,0.003
60,-60,0.002
42,-42,0.002
46,-46,0.002
42,-42,0.003
50,-50,0.004
42,-42,0.002
44,-44,0.003
44,-44,0.002
50,-50,0.002
48,-48,0.002
42,-42,0.004
77,-176,0.004
44,-44,0.002
42,-42,0.002
50,-50,0.003
44,-44,0.003
40,-40,0.002
52,-52,0.004
55,-352,0.002
44,-44,0.003
42,-42,0.002
44,-44,0.002
40,-40,0.003
82,-181,0.005
46,-46,0.004
42,-42,0.004
44,-44,0.003
50,-50,0.024
46,-46,0.022
42,-42,0.018
52,-52,0.004
46,-46,0.005
51,-150,0.005
46,-46,0.003
40,-40,0.002
56,-56,0.005
42,-42,0.003
48,-147,0.002
