step,rewards,times
2552,-3047,0.1
765,-864,0.031
1275,-1572,0.049
287,-287,0.011
471,-471,0.017
1218,-1317,0.044
362,-362,0.013
249,-348,0.01
1502,-1997,0.073
427,-427,0.016
380,-380,0.017
1526,-1625,0.069
530,-629,0.023
762,-762,0.035
195,-294,0.009
889,-889,0.041
265,-364,0.015
752,-851,0.033
537,-537,0.025
590,-590,0.028
336,-336,0.014
1103,-1202,0.049
419,-518,0.021
496,-496,0.032
361,-361,0.018
798,-798,0.043
851,-950,0.04
1411,-1708,0.059
304,-304,0.018
1440,-1440,0.111
500,-500,0.02
486,-486,0.024
599,-599,0.025
1036,-1036,0.044
451,-550,0.02
531,-531,0.027
537,-537,0.024
768,-768,0.035
339,-339,0.015
1701,-1800,0.067
245,-245,0.009
552,-750,0.025
576,-675,0.023
909,-1107,0.034
125,-125,0.005
713,-713,0.032
1022,-1121,0.043
481,-580,0.018
870,-870,0.037
748,-847,0.039
472,-571,0.025
308,-308,0.016
260,-260,0.011
828,-828,0.049
978,-1176,0.04
300,-300,0.014
202,-202,0.013
308,-308,0.012
813,-813,0.038
635,-635,0.029
931,-1030,0.046
403,-700,0.023
811,-811,0.046
985,-1084,0.053
1414,-1513,0.069
368,-368,0.02
236,-236,0.011
704,-1100,0.039
569,-668,0.03
728,-728,0.039
265,-265,0.012
191,-290,0.009
946,-1144,0.042
938,-1334,0.04
1376,-1673,0.053
627,-726,0.027
224,-224,0.009
1288,-1288,0.057
612,-612,0.028
184,-382,0.007
228,-228,0.009
1086,-1185,0.043
249,-348,0.01
916,-1411,0.037
530,-530,0.048
625,-625,0.036
361,-460,0.016
354,-453,0.015
176,-176,0.008
1368,-1665,0.058
464,-563,0.021
1164,-1560,0.049
491,-491,0.02
314,-314,0.014
1061,-1259,0.044
788,-887,0.038
927,-1323,0.042
518,-518,0.026
1745,-2042,0.07
348,-348,0.014
701,-701,0.027
194,-491,0.009
545,-545,0.021
1333,-1630,0.053
803,-803,0.034
110,-110,0.006
504,-504,0.02
490,-490,0.02
528,-627,0.027
988,-1087,0.045
192,-192,0.009
195,-294,0.015
649,-847,0.034
358,-358,0.017
198,-198,0.011
766,-766,0.032
171,-171,0.007
174,-174,0.01
1333,-1432,0.068
1011,-1209,0.044
772,-772,0.036
216,-216,0.01
525,-525,0.023
272,-272,0.014
268,-268,0.012
809,-809,0.041
512,-809,0.025
610,-610,0.033
470,-668,0.024
128,-128,0.007
466,-466,0.025
511,-511,0.027
944,-944,0.05
638,-638,0.027
455,-455,0.021
317,-416,0.015
172,-172,0.007
619,-619,0.03
230,-230,0.014
1100,-1199,0.049
574,-574,0.026
677,-776,0.028
572,-572,0.032
187,-385,0.012
921,-921,0.055
332,-332,0.015
362,-362,0.017
412,-412,0.021
721,-721,0.031
703,-703,0.033
204,-204,0.009
261,-261,0.01
198,-198,0.01
296,-395,0.013
224,-323,0.009
947,-947,0.049
240,-240,0.011
1109,-1604,0.045
384,-384,0.014
785,-1082,0.03
180,-180,0.008
374,-374,0.015
183,-183,0.01
730,-829,0.032
579,-777,0.031
982,-1180,0.038
152,-152,0.007
492,-690,0.023
482,-482,0.019
1115,-1214,0.043
222,-222,0.008
356,-356,0.016
1125,-1422,0.047
487,-487,0.019
193,-193,0.01
206,-206,0.01
126,-126,0.008
268,-268,0.014
1627,-1726,0.062
317,-416,0.014
98,-98,0.007
336,-336,0.016
536,-536,0.025
455,-752,0.024
334,-433,0.015
1286,-1286,0.074
442,-541,0.024
419,-419,0.021
1490,-1985,0.074
230,-230,0.012
1057,-1057,0.064
591,-987,0.037
1172,-1469,0.063
1086,-1086,0.058
282,-282,0.018
582,-780,0.035
433,-631,0.025
102,-102,0.009
210,-309,0.014
152,-152,0.009
152,-152,0.009
549,-549,0.032
536,-536,0.032
392,-392,0.021
154,-154,0.008
512,-611,0.024
146,-146,0.007
239,-239,0.011
1786,-1984,0.079
406,-406,0.045
180,-180,0.014
665,-665,0.04
276,-276,0.014
1502,-2294,0.063
110,-110,0.005
254,-254,0.017
286,-286,0.012
124,-124,0.005
164,-164,0.008
184,-184,0.009
611,-908,0.025
324,-324,0.015
486,-486,0.023
213,-312,0.009
1353,-1452,0.056
374,-374,0.016
572,-572,0.024
215,-314,0.01
345,-345,0.014
752,-1049,0.038
307,-505,0.017
276,-375,0.013
780,-780,0.039
905,-1103,0.044
132,-132,0.006
651,-750,0.032
406,-505,0.026
715,-715,0.033
799,-799,0.047
322,-322,0.015
86,-185,0.006
1229,-1526,0.063
120,-120,0.007
335,-533,0.015
526,-526,0.032
86,-86,0.005
550,-550,0.033
471,-471,0.022
160,-160,0.01
896,-1094,0.039
826,-826,0.043
200,-200,0.014
135,-135,0.009
498,-498,0.033
1244,-1442,0.07
78,-78,0.005
171,-369,0.008
272,-272,0.014
208,-208,0.012
693,-693,0.033
545,-644,0.026
567,-567,0.024
194,-194,0.01
418,-715,0.02
94,-94,0.007
521,-521,0.034
571,-670,0.041
146,-146,0.013
688,-688,0.051
343,-442,0.019
114,-213,0.008
848,-1046,0.052
276,-375,0.014
541,-541,0.025
363,-363,0.027
580,-679,0.029
304,-304,0.018
563,-761,0.068
200,-200,0.015
458,-557,0.029
1115,-1115,0.055
989,-1187,0.046
219,-219,0.01
251,-251,0.015
118,-118,0.005
132,-132,0.009
192,-291,0.008
543,-543,0.03
805,-805,0.034
70,-70,0.004
276,-276,0.012
158,-257,0.007
982,-1081,0.042
104,-104,0.004
120,-120,0.006
423,-423,0.019
186,-186,0.008
175,-274,0.012
688,-688,0.029
712,-910,0.035
268,-268,0.012
216,-216,0.01
485,-584,0.023
452,-551,0.017
138,-138,0.007
142,-142,0.009
574,-574,0.023
756,-855,0.03
548,-1241,0.023
377,-377,0.017
82,-82,0.004
158,-158,0.009
659,-956,0.029
635,-734,0.026
345,-345,0.014
531,-531,0.021
1011,-1209,0.04
481,-481,0.019
172,-172,0.008
134,-134,0.006
140,-140,0.008
529,-529,0.02
369,-468,0.016
147,-345,0.007
167,-167,0.007
150,-150,0.008
649,-748,0.025
128,-128,0.007
539,-539,0.02
530,-629,0.025
138,-138,0.008
729,-729,0.027
261,-360,0.011
570,-570,0.025
303,-402,0.011
250,-250,0.012
84,-183,0.004
257,-356,0.011
531,-531,0.02
192,-291,0.008
153,-252,0.008
572,-770,0.022
742,-742,0.029
282,-282,0.015
202,-202,0.007
281,-281,0.013
88,-88,0.003
410,-410,0.025
305,-503,0.015
525,-525,0.022
128,-128,0.009
614,-614,0.036
717,-717,0.036
369,-567,0.019
561,-957,0.025
358,-457,0.021
501,-501,0.033
310,-310,0.019
204,-303,0.011
163,-163,0.008
156,-255,0.01
146,-146,0.026
210,-309,0.015
162,-162,0.011
240,-240,0.024
170,-170,0.014
407,-407,0.032
122,-122,0.007
423,-423,0.025
1441,-1639,0.072
538,-637,0.026
296,-296,0.016
180,-279,0.012
268,-268,0.015
193,-292,0.012
150,-150,0.011
104,-104,0.007
104,-104,0.006
497,-497,0.029
383,-482,0.02
330,-429,0.023
248,-248,0.014
488,-488,0.038
972,-1071,0.063
469,-469,0.028
104,-104,0.007
78,-78,0.008
80,-80,0.007
122,-122,0.011
151,-151,0.009
371,-371,0.019
287,-386,0.021
223,-322,0.015
92,-92,0.009
342,-342,0.02
665,-764,0.046
122,-122,0.009
565,-565,0.03
92,-92,0.004
216,-216,0.009
372,-966,0.02
302,-302,0.018
246,-246,0.015
462,-561,0.027
98,-98,0.007
378,-378,0.021
860,-860,0.048
370,-370,0.02
112,-112,0.01
124,-124,0.009
252,-450,0.014
182,-182,0.011
426,-426,0.022
114,-114,0.007
591,-789,0.032
340,-439,0.023
723,-723,0.036
96,-96,0.006
82,-82,0.006
374,-374,0.017
100,-100,0.004
180,-180,0.009
192,-192,0.008
933,-1032,0.047
296,-593,0.013
351,-450,0.016
114,-114,0.005
194,-194,0.009
124,-124,0.005
177,-177,0.009
134,-134,0.009
408,-408,0.021
124,-124,0.008
92,-92,0.006
299,-398,0.013
438,-438,0.021
114,-114,0.005
606,-606,0.025
596,-596,0.022
335,-533,0.017
456,-555,0.023
179,-377,0.009
511,-511,0.021
200,-200,0.008
180,-279,0.01
392,-392,0.015
315,-315,0.013
218,-218,0.01
164,-164,0.007
196,-196,0.009
176,-275,0.009
500,-698,0.02
530,-530,0.039
243,-441,0.015
226,-226,0.016
219,-516,0.009
383,-383,0.023
682,-682,0.028
600,-600,0.026
381,-381,0.017
405,-504,0.017
397,-496,0.017
344,-344,0.015
164,-164,0.007
502,-502,0.022
74,-74,0.004
250,-250,0.01
78,-78,0.005
159,-258,0.008
284,-284,0.013
332,-431,0.014
330,-330,0.014
617,-716,0.026
80,-80,0.006
330,-330,0.016
108,-108,0.007
138,-138,0.006
148,-148,0.009
160,-160,0.008
591,-591,0.026
232,-232,0.009
142,-142,0.007
85,-184,0.004
454,-454,0.018
156,-156,0.007
176,-275,0.009
134,-134,0.006
300,-300,0.015
76,-76,0.004
115,-214,0.007
327,-327,0.017
48,-48,0.002
932,-1427,0.038
96,-96,0.008
126,-126,0.005
242,-440,0.012
93,-93,0.004
154,-154,0.008
132,-132,0.008
550,-649,0.026
801,-801,0.034
328,-526,0.014
278,-377,0.012
82,-82,0.005
94,-94,0.007
190,-190,0.01
298,-397,0.014
64,-64,0.003
557,-557,0.025
529,-529,0.023
72,-72,0.004
150,-249,0.006
280,-280,0.012
70,-70,0.004
86,-86,0.003
610,-610,0.026
589,-787,0.027
148,-148,0.009
493,-493,0.022
426,-426,0.019
220,-319,0.01
114,-114,0.005
128,-227,0.006
163,-262,0.007
80,-80,0.005
341,-341,0.014
454,-454,0.021
287,-287,0.012
227,-326,0.011
314,-413,0.015
491,-887,0.022
551,-551,0.022
162,-162,0.009
130,-130,0.005
54,-54,0.003
686,-884,0.029
258,-258,0.013
317,-416,0.014
611,-611,0.024
302,-401,0.015
96,-96,0.008
124,-223,0.005
72,-72,0.004
263,-362,0.012
200,-200,0.009
225,-423,0.012
234,-234,0.01
221,-320,0.009
92,-92,0.005
58,-58,0.004
644,-743,0.026
100,-100,0.005
187,-286,0.008
212,-212,0.009
298,-298,0.013
408,-408,0.017
123,-222,0.007
96,-96,0.004
670,-769,0.03
144,-243,0.006
325,-424,0.016
102,-102,0.007
448,-448,0.023
74,-74,0.004
101,-200,0.005
532,-631,0.022
126,-126,0.005
422,-521,0.036
494,-494,0.036
623,-623,0.034
114,-114,0.009
129,-228,0.007
426,-525,0.023
573,-573,0.024
134,-134,0.009
117,-117,0.008
320,-617,0.014
409,-508,0.018
216,-216,0.011
422,-422,0.018
72,-171,0.004
108,-108,0.006
504,-504,0.02
311,-311,0.013
560,-659,0.026
228,-327,0.012
298,-298,0.016
125,-224,0.007
104,-203,0.006
194,-194,0.008
431,-431,0.019
64,-64,0.006
60,-60,0.004
188,-188,0.007
448,-547,0.021
146,-146,0.007
334,-334,0.015
741,-939,0.033
138,-138,0.006
132,-132,0.009
60,-60,0.004
195,-393,0.01
321,-321,0.012
78,-78,0.005
329,-329,0.014
249,-249,0.011
100,-100,0.006
66,-66,0.004
234,-234,0.014
261,-261,0.017
160,-160,0.009
252,-252,0.015
570,-570,0.033
84,-84,0.004
86,-86,0.006
826,-826,0.04
104,-104,0.005
103,-202,0.009
124,-124,0.007
76,-76,0.008
72,-72,0.004
158,-158,0.011
112,-112,0.005
151,-250,0.01
311,-410,0.013
363,-363,0.022
596,-794,0.032
246,-246,0.013
201,-300,0.01
236,-236,0.015
277,-376,0.014
391,-391,0.021
106,-106,0.005
92,-191,0.007
233,-431,0.01
723,-723,0.044
155,-353,0.008
234,-234,0.011
167,-167,0.011
104,-104,0.006
447,-546,0.029
314,-314,0.014
54,-54,0.005
394,-394,0.019
125,-224,0.009
66,-66,0.006
376,-475,0.019
98,-98,0.006
237,-237,0.012
92,-92,0.009
132,-132,0.006
98,-98,0.006
195,-195,0.009
320,-320,0.017
104,-104,0.008
62,-62,0.004
194,-194,0.011
287,-287,0.013
163,-361,0.011
288,-288,0.017
750,-948,0.038
78,-177,0.004
108,-108,0.005
170,-170,0.008
80,-80,0.005
102,-102,0.007
144,-144,0.006
116,-116,0.007
288,-387,0.014
122,-122,0.007
508,-508,0.02
48,-48,0.002
341,-341,0.026
130,-229,0.007
156,-156,0.011
135,-333,0.011
132,-132,0.008
290,-488,0.014
84,-84,0.004
585,-585,0.066
292,-292,0.017
74,-74,0.007
321,-420,0.018
232,-232,0.018
70,-70,0.004
80,-80,0.007
354,-354,0.02
551,-551,0.025
68,-68,0.004
244,-244,0.012
458,-458,0.025
120,-318,0.007
402,-501,0.019
64,-64,0.006
314,-314,0.014
78,-78,0.005
280,-379,0.014
322,-322,0.013
92,-92,0.007
86,-86,0.005
115,-115,0.005
68,-68,0.005
132,-132,0.006
80,-80,0.004
524,-722,0.022
118,-118,0.006
212,-212,0.01
512,-611,0.021
587,-785,0.026
127,-226,0.008
146,-245,0.007
476,-476,0.023
82,-82,0.006
313,-412,0.018
342,-342,0.019
132,-231,0.011
420,-420,0.02
156,-255,0.01
76,-76,0.004
96,-96,0.006
82,-82,0.007
82,-82,0.007
300,-399,0.016
375,-375,0.018
963,-1062,0.069
74,-74,0.007
52,-52,0.006
80,-80,0.008
110,-110,0.01
74,-74,0.008
66,-66,0.007
168,-168,0.01
118,-118,0.007
194,-194,0.011
116,-116,0.006
100,-100,0.008
256,-256,0.012
291,-291,0.016
120,-120,0.006
64,-64,0.005
76,-76,0.004
210,-309,0.011
483,-483,0.028
297,-297,0.015
96,-96,0.006
211,-310,0.009
316,-316,0.02
62,-62,0.006
82,-82,0.005
92,-92,0.007
166,-166,0.008
518,-617,0.03
94,-94,0.005
591,-591,0.027
408,-606,0.02
203,-302,0.015
81,-180,0.004
106,-106,0.006
341,-341,0.02
361,-361,0.021
164,-263,0.009
150,-249,0.011
54,-54,0.003
103,-202,0.008
194,-293,0.008
701,-701,0.039
50,-50,0.005
68,-68,0.003
70,-70,0.004
192,-291,0.011
202,-202,0.014
565,-664,0.035
370,-370,0.021
249,-447,0.015
112,-310,0.007
50,-50,0.004
182,-182,0.009
268,-466,0.015
277,-277,0.016
160,-160,0.008
148,-148,0.011
172,-271,0.019
72,-72,0.007
70,-70,0.006
493,-493,0.029
470,-767,0.029
200,-299,0.009
102,-102,0.007
550,-649,0.031
50,-50,0.003
120,-120,0.006
108,-108,0.007
236,-236,0.013
331,-331,0.024
88,-88,0.009
649,-748,0.046
48,-48,0.003
74,-74,0.005
108,-108,0.008
86,-86,0.004
80,-80,0.009
50,-50,0.004
176,-275,0.012
122,-122,0.006
80,-80,0.006
237,-336,0.013
108,-108,0.007
72,-72,0.005
456,-456,0.022
68,-68,0.006
270,-270,0.019
302,-302,0.016
239,-437,0.016
68,-68,0.004
138,-237,0.009
148,-148,0.009
528,-528,0.027
66,-66,0.005
216,-315,0.016
82,-82,0.005
147,-246,0.009
104,-104,0.005
106,-106,0.006
457,-556,0.032
66,-66,0.006
579,-579,0.036
521,-521,0.036
230,-329,0.017
70,-70,0.004
68,-167,0.006
196,-196,0.009
95,-194,0.007
